repositorio,url,descricao,estrelas,forks,observadores,usuarios_mencionaveis,tamanho_kb,e_fork,esta_arquivado,recebe_doacoes,possui_wiki,possui_issues,licenca,linguagens,tags,issues_abertas,issues_fechadas,issues_total,razao_issues_fechadas,pull_requests_abertas,pull_requests_aceitas,releases,criado_em,idade_dias,atualizado_em,dias_desde_atualizacao,ultimo_push_em,dias_desde_ultimo_push,total_commits,media_dias_entre_commits_historico,maior_gap_recente_sem_codigo,media_dias_commits_recentes
langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform.,144105,23998,917,3956,588799,False,False,False,False,True,MIT License,"Python, Makefile, Shell, XSLT, HTML, Dockerfile, JavaScript","ai, anthropic, gemini, langchain, llm, openai, python, agents, ai-agents, chatgpt",333,9623,9956,0.9666,79,17226,1000,2022-10-17T02:58:36Z,1395,2026-08-13T02:22:11Z,0,2026-08-13T01:17:58Z,0,16584,0.0841,1,0.0204
x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",142760,34838,1668,30,1524,False,False,True,True,True,GNU General Public License v3.0,,"ai, cursor, lovable, system-prompts, v0, cursorai, devin, replit, windsurf, windsurf-ai",91,120,211,0.5687,67,52,0,2025-03-05T16:38:29Z,525,2026-08-13T01:57:50Z,0,2026-08-11T13:01:09Z,1,519,1.0116,21,3.898
yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,141813,16760,2196,179,33702,False,False,True,True,True,MIT License,"TypeScript, JavaScript, Python, CSS","interview-questions, coding-interviews, interview-practice, interview-preparation, algorithm, algorithms, system-design, behavioral-interviews, algorithm-interview, algorithm-interview-questions",34,92,126,0.7302,0,494,0,2016-07-05T05:00:48Z,3690,2026-08-13T02:05:23Z,0,2026-08-07T12:06:42Z,5,1340,2.7537,168,13.7755
vercel/next.js,https://github.com/vercel/next.js,The React Framework,141747,31743,1647,3875,2531003,False,False,False,False,True,MIT License,"JavaScript, TypeScript, Rust, MDX, CSS, Shell, Python, SCSS, Dockerfile, HTML","react, server-rendering, universal, node, components, browser, nextjs, vercel, static-site-generator, hybrid",2165,22984,25149,0.9139,2136,28136,1000,2016-10-05T23:32:51Z,3598,2026-08-13T02:05:45Z,0,2026-08-13T02:05:38Z,0,35208,0.1022,0,0.0
anthropics/claude-code,https://github.com/anthropics/claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",141247,22686,866,364,29358,False,False,False,False,True,,"Python, Shell, TypeScript, PowerShell, Dockerfile",,15166,68366,83532,0.8184,735,161,186,2025-02-22T17:41:21Z,536,2026-08-13T02:22:34Z,0,2026-08-12T20:56:21Z,0,722,0.7424,9,0.6939
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,Command-line program to download videos from YouTube.com and other video sites,140946,10665,2147,796,65510,False,False,False,False,True,The Unlicense,"Python, Shell, Makefile, ActionScript, Batchfile",,3627,23204,26831,0.8648,502,1646,341,2010-10-31T14:35:07Z,5764,2026-08-13T02:15:53Z,0,2026-02-19T16:45:25Z,174,18977,0.3037,147,4.6531
microsoft/PowerToys,https://github.com/microsoft/PowerToys,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,137701,8478,1227,664,515632,False,False,False,True,True,MIT License,"C, C#, C++, PowerShell, Python, JavaScript, HLSL, HTML, Rich Text Format, Batchfile","powertoys, desktop, windows, fancyzones, microsoft-powertoys, powerrename, keyboard-manager, color-picker, command-palette, windows-10",7324,33719,41043,0.8216,122,6977,137,2019-05-01T17:44:02Z,2660,2026-08-13T02:21:57Z,0,2026-08-13T01:56:34Z,0,9533,0.279,0,0.0
clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",137412,9912,370,161,79902,False,False,True,True,True,GNU General Public License v3.0,"TypeScript, Rust, JavaScript, NSIS, SCSS, Shell, HTML","clash, clash-meta, clash-verge, linux, mac, tauri-app, windows, mihomo",397,5386,5783,0.9314,34,1004,67,2023-11-21T18:24:03Z,995,2026-08-13T02:28:01Z,0,2026-08-13T00:59:05Z,0,4632,0.2148,1,0.0204
golang/go,https://github.com/golang/go,The Go programming language,135733,19279,3364,2413,448712,False,False,False,True,True,"BSD 3-Clause ""New"" or ""Revised"" License","Go, Assembly, HTML, C, Shell, Perl, Python, JavaScript, Batchfile, Dockerfile","programming-language, language, go, golang",9716,63090,72806,0.8665,507,1,0,2014-08-19T04:33:40Z,4376,2026-08-13T01:22:00Z,0,2026-08-12T23:48:44Z,0,67198,0.0651,0,0.0
iptv-org/iptv,https://github.com/iptv-org/iptv,Collection of publicly available IPTV channels from all over the world,135729,7812,2357,397,1331770,False,False,True,False,True,The Unlicense,"TypeScript, JavaScript","iptv, m3u, playlist, tv, streams",8,34169,34177,0.9998,1,6981,0,2018-11-14T22:00:57Z,2828,2026-08-13T02:26:16Z,0,2026-08-13T00:18:56Z,0,34464,0.0821,1,0.0204
labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,"Crack LeetCode, not only how, but also why.",135321,23580,2265,88,126234,False,False,False,False,True,,Markdown,"leetcode, algorithms, interview-questions, data-structures, kmp, dynamic-programming, computer-science, dynamic-programming-algorithm",4,975,979,0.9959,0,244,0,2020-02-19T09:01:23Z,2366,2026-08-12T23:52:22Z,0,2026-02-28T10:07:31Z,165,518,4.5676,393,18.2041
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",132351,19472,1252,93,216665,False,False,True,True,True,Apache License 2.0,"Python, TypeScript, JavaScript, HTML, CSS, Dockerfile, Shell, PLpgSQL, Batchfile","llms, rag, python, agents",4,167,171,0.9766,5,237,0,2024-04-29T05:30:25Z,835,2026-08-13T02:23:45Z,0,2026-08-10T07:26:18Z,2,1176,0.71,5,0.2449
ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",131591,13812,1784,1982,10626,False,False,False,False,False,,HTML,"free-for-developers, awesome-list",0,0,0,,2,3073,0,2015-03-18T21:06:26Z,4165,2026-08-13T02:19:42Z,0,2026-08-12T14:19:54Z,0,7233,0.5758,2,0.1224
excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,129456,14835,511,383,102811,False,False,True,False,True,MIT License,"TypeScript, SCSS, MDX, JavaScript, HTML, CSS, Dockerfile, Shell","productivity, collaboration, diagrams, drawing, whiteboard, canvas, hacktoberfest",2260,2648,4908,0.5395,1051,3959,15,2020-01-02T01:04:43Z,2415,2026-08-13T02:28:21Z,0,2026-08-13T01:35:23Z,0,4073,0.5929,4,0.3673
krahets/hello-algo,https://github.com/krahets/hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",129383,15510,669,204,476524,False,False,False,False,True,Other,"Java, Swift, C++, JavaScript, Go, Python, Ruby, CMake, Dockerfile","algorithms, data-structures, data-structures-and-algorithms, dsa, leetcode, algo, algorithm, data-structure, book, education",13,278,291,0.9553,27,994,10,2022-11-04T11:08:34Z,1377,2026-08-13T02:26:44Z,0,2026-07-24T07:32:34Z,19,2166,0.6357,91,6.9388
Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,Coding articles to level up your development skills,128698,12487,2607,305,743198,False,False,False,False,True,Creative Commons Attribution 4.0 International,"JavaScript, SCSS, Astro, CSS, Shell, TypeScript","awesome-list, javascript, snippets, learning-resources, learn-to-code, programming, education, es6-javascript, nodejs, css",0,300,300,1.0,1,855,12,2017-11-29T17:35:03Z,3178,2026-08-13T01:32:51Z,0,2026-08-08T05:23:45Z,4,10211,0.3112,57,6.6735
garrytan/gstack,https://github.com/garrytan/gstack,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",127722,19232,788,84,117542,False,False,False,True,True,MIT License,"TypeScript, Go Template, Shell, JavaScript, CSS, Swift, HTML, Python",,404,337,741,0.4548,542,298,0,2026-03-11T21:22:45Z,154,2026-08-13T02:28:58Z,0,2026-08-12T23:33:39Z,0,363,0.4242,23,1.1224
Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",127106,14975,782,337,93362,False,False,False,True,True,GNU General Public License v3.0,"Python, GLSL, Batchfile, Mako","stable-diffusion, pytorch, ai, python, comfy, comfyui",4067,5023,9090,0.5526,493,3125,152,2023-01-17T03:15:56Z,1303,2026-08-13T02:24:33Z,0,2026-08-13T02:12:48Z,0,5757,0.2263,0,0.0
farion1231/cc-switch,https://github.com/farion1231/cc-switch,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",126757,8650,237,215,72165,False,False,True,True,True,MIT License,"Rust, TypeScript, HTML, JavaScript, CSS","ai-tools, claude-code, desktop-app, open-source, rust, tauri, typescript, codex, mcp, provider-management",1422,3152,4574,0.6891,728,438,50,2025-08-04T14:16:16Z,373,2026-08-13T02:29:03Z,0,2026-08-12T15:05:47Z,0,2281,0.1635,3,0.102
github/spec-kit,https://github.com/github/spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,126485,11314,653,5236,15457,False,False,False,False,True,MIT License,"Python, Shell, PowerShell","ai, copilot, development, engineering, prd, spec, spec-driven",158,1330,1488,0.8938,171,1352,210,2025-08-21T22:54:31Z,356,2026-08-13T02:26:52Z,0,2026-08-12T22:55:14Z,0,1768,0.2014,2,0.0408
react/react-native,https://github.com/react/react-native,A framework for building native applications using React,126337,25214,3523,2877,978036,False,False,False,False,True,MIT License,"C++, Kotlin, JavaScript, Objective-C++, Objective-C, Ruby, Java, Python, CMake, TypeScript","android, app-framework, ios, mobile, mobile-development, react-native, cross-platform, react",680,27090,27770,0.9755,371,999,471,2015-01-09T18:10:16Z,4233,2026-08-13T01:30:51Z,0,2026-08-13T00:26:19Z,0,41358,0.1024,1,0.0204
kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,Production-Grade Container Scheduling and Management,124466,43840,3261,4324,1510599,False,False,False,False,True,Apache License 2.0,"Go, Shell, PowerShell, Makefile, Dockerfile, Python, Go Template, C, sed, HTML","kubernetes, go, cncf, containers",1814,47699,49513,0.9634,1054,65645,810,2014-06-06T22:56:04Z,4450,2026-08-13T02:17:57Z,0,2026-08-12T12:38:12Z,0,140373,0.0317,2,0.1224
ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,LLM inference in C/C++,123713,21639,825,1886,428073,False,False,False,True,True,MIT License,"C++, C, Python, Cuda, TypeScript, Svelte, HTML, Metal, Jinja, GLSL",ggml,692,8700,9392,0.9263,1324,9643,1000,2023-03-10T18:58:00Z,1251,2026-08-13T02:20:59Z,0,2026-08-12T22:02:28Z,0,10398,0.1203,0,0.0
electron/electron,https://github.com/electron/electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",122474,17408,2783,1372,212053,False,False,False,False,True,MIT License,"C++, TypeScript, Objective-C++, JavaScript, Python, Objective-C, Shell, HTML, Go Template, C","electron, javascript, c-plus-plus, html, css, chrome, nodejs, v8, works-with-codespaces",682,21132,21814,0.9687,135,26492,1000,2013-04-12T01:47:36Z,4871,2026-08-13T02:04:10Z,0,2026-08-13T02:20:18Z,0,30795,0.1582,1,0.0612
shadcn-ui/ui,https://github.com/shadcn-ui/ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",121201,9836,428,608,70036,False,False,True,False,True,MIT License,"TypeScript, MDX, CSS, JavaScript, Astro, Dockerfile, Shell, HTML","components, nextjs, radix-ui, react, tailwindcss, ui, shadcn, base-ui, laravel, tanstack",1062,3168,4230,0.7489,1217,1427,116,2023-01-04T12:43:27Z,1316,2026-08-13T02:20:07Z,0,2026-08-12T15:22:04Z,0,2375,0.5541,3,0.1224
rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",120245,18425,626,415,76444,False,False,True,True,True,GNU Affero General Public License v3.0,"Rust, Dart, C++, Python, C, Kotlin, CMake, Objective-C++, CSS, Shell","remote-control, remote-desktop, teamviewer, anydesk, vnc, rdp, rust, p2p, flutter, flutter-apps",78,4219,4297,0.9818,53,4197,39,2020-09-28T15:36:08Z,2144,2026-08-13T02:27:44Z,0,2026-08-13T01:58:35Z,0,11315,0.1895,3,0.102
nodejs/node,https://github.com/nodejs/node,Node.js JavaScript runtime ✨🐢🚀✨,118902,36462,3022,3774,1533224,False,False,True,False,True,Other,"JavaScript, C++, Python, C, HTML, Shell, Makefile, Batchfile, Nix, Perl","nodejs, javascript, node, js, runtime, mit, linux, macos, windows",705,20046,20751,0.966,793,13144,512,2014-11-26T19:57:11Z,4277,2026-08-13T02:24:23Z,0,2026-08-12T21:47:11Z,0,47833,0.0894,0,0.0
justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,:books: 免费的计算机编程类中文书籍，欢迎投稿,118310,28247,5830,134,1168,False,False,True,False,False,GNU General Public License v3.0,,"python, javascript, android, books, free, pdf, programming, react, vue, angular",0,0,0,,0,300,3,2013-11-04T01:59:19Z,4665,2026-08-13T02:17:11Z,0,2026-07-29T00:39:06Z,15,948,4.9209,918,48.1633
Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,"A collection of various awesome lists for hackers, pentesters and security researchers",118135,10633,3972,33,1461,False,False,True,False,False,Creative Commons Zero v1.0 Universal,,"hacking, security, bug-bounty, awesome, android, fuzzing, penetration-testing, pentesting-windows, reverse-engineering",0,0,0,,21,41,0,2016-03-30T15:47:10Z,3787,2026-08-13T02:21:12Z,0,2026-07-26T03:29:02Z,17,141,26.8582,469,57.449
microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI",117623,62026,991,215,6636395,False,False,False,False,True,MIT License,"Jupyter Notebook, Python, JavaScript, TypeScript, Shell, PowerShell, Batchfile, HTML","ai, chatgpt, dall-e, generativeai, gpt, azure, generative-ai, llms, openai, prompt-engineering",0,244,244,1.0,25,601,0,2023-06-19T16:28:59Z,1150,2026-08-13T02:23:41Z,0,2026-08-06T03:44:01Z,6,2385,0.4822,4,0.102
nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,116139,12470,489,76,7550,False,False,False,False,True,MIT License,"Python, JavaScript, TypeScript, HTML, Shell, CSS","ai-skills, antigravity, claude, claude-code, command-line, copilot, cursor-ai, html5, kiro, landing-page",38,134,172,0.7791,42,137,40,2025-11-30T11:36:31Z,255,2026-08-13T02:29:10Z,0,2026-08-12T10:20:40Z,0,213,1.1972,6,0.7143
godotengine/godot,https://github.com/godotengine/godot,Godot Engine – Multi-platform 2D and 3D game engine,115627,26345,1553,3350,1877534,False,False,True,False,True,MIT License,"C++, C#, Java, C, GLSL, Objective-C++, Python, Kotlin, GDScript, JavaScript","game-engine, godot, godotengine, open-source, multi-platform, gamedev, game-development",13369,49912,63281,0.7887,5284,43307,71,2014-01-04T16:05:36Z,4603,2026-08-13T02:20:24Z,0,2026-08-13T02:27:00Z,0,85634,0.0538,0,0.0
rust-lang/rust,https://github.com/rust-lang/rust,Empowering everyone to build reliable and efficient software.,115467,15417,1556,6793,968480,False,False,True,False,True,Apache License 2.0,"Rust, HTML, Shell, C, JavaScript, Python, PowerShell, TypeScript, C++, CSS","rust, compiler, language",11420,52068,63488,0.8201,1327,73396,153,2010-06-16T20:39:03Z,5901,2026-08-13T01:54:41Z,0,2026-08-13T00:55:53Z,0,336263,0.0175,0,0.0
mrdoob/three.js,https://github.com/mrdoob/three.js,JavaScript 3D Library.,114471,36472,2528,2076,1660396,False,False,True,True,True,MIT License,"JavaScript, HTML, Roff, CSS","javascript, 3d, virtual-reality, augmented-reality, webgl, webgl2, webgpu, webxr, webaudio, canvas",244,13480,13724,0.9822,127,15955,177,2010-03-23T18:58:01Z,5986,2026-08-13T01:52:56Z,0,2026-08-12T19:51:56Z,0,47712,0.1255,1,0.0408
2dust/v2rayN,https://github.com/2dust/v2rayN,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",113674,15688,937,123,49298,False,False,False,True,True,GNU General Public License v3.0,"C#, Shell","windows, proxy, socks5, shadowsocks, trojan, v2ray, v2fly, xray, vmess, vless",24,7093,7117,0.9966,11,593,332,2019-07-30T03:47:24Z,2570,2026-08-13T02:23:31Z,0,2026-08-10T07:09:04Z,2,2904,0.885,4,0.3061
d3/d3,https://github.com/d3/d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",113445,22683,3537,140,59348,False,False,False,False,True,ISC License,"Shell, JavaScript","visualization, data-visualization, charts, svg, chart, d3",5,2242,2247,0.9978,15,495,194,2010-09-27T17:22:42Z,5798,2026-08-13T00:55:30Z,0,2026-05-28T14:43:01Z,76,4511,1.2853,176,20.7143
jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,110823,8439,1528,827,55233,False,False,True,False,True,Creative Commons Zero v1.0 Universal,"Swift, Dockerfile","macos, software, mac, mac-osx, awesome, macosx, awesome-list, list, apple, awesome-lists",156,403,559,0.7209,485,1239,15,2016-07-17T15:33:47Z,3678,2026-08-13T02:14:17Z,0,2026-08-11T17:44:47Z,1,2914,1.2622,2,0.2653
immich-app/immich,https://github.com/immich-app/immich,High performance self-hosted photo and video management solution.,110320,6502,344,2261,321473,False,False,True,False,True,GNU Affero General Public License v3.0,"TypeScript, Dart, Svelte, Python, Kotlin, Swift, JavaScript, Shell, Ruby, Dockerfile","backup-tool, mobile-app, photo-gallery, photos, self-hosted, videos, flutter, nestjs, nodejs, google-photos-alternative",477,8633,9110,0.9476,251,9986,305,2022-02-03T15:56:27Z,1651,2026-08-13T02:17:49Z,0,2026-08-12T23:28:18Z,0,10765,0.1534,0,0.0
tauri-apps/tauri,https://github.com/tauri-apps/tauri,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",110161,3862,563,566,107618,False,False,True,False,True,Apache License 2.0,"Rust, TypeScript, NSIS, Kotlin, JavaScript, Shell, Swift, Dockerfile, HTML, PowerShell","rust, webview, high-performance, desktop-app, mobile-app, native-app, web-frontend",1282,5128,6410,0.8,151,5660,0,2019-07-13T09:09:37Z,2587,2026-08-13T02:20:20Z,0,2026-08-13T00:40:17Z,0,6141,0.4213,3,0.2857
microsoft/TypeScript,https://github.com/microsoft/TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,110159,13721,2242,825,2960340,False,False,False,True,True,Apache License 2.0,"TypeScript, JavaScript, Shell","typescript, javascript, language, typechecker",5053,38191,43244,0.8832,29,14893,0,2014-06-17T15:28:39Z,4439,2026-08-13T01:53:35Z,0,2026-08-13T01:06:52Z,0,36770,0.1207,27,3.0816
axios/axios,https://github.com/axios/axios,Promise based HTTP client for the browser and node.js,109226,11816,1178,631,28377,False,False,True,False,True,MIT License,"JavaScript, TypeScript, HTML","http-client, javascript, nodejs, promise, hacktoberfest",49,5005,5054,0.9903,20,1479,0,2014-08-18T22:30:27Z,4377,2026-08-13T00:56:37Z,0,2026-08-12T16:27:49Z,0,2172,2.0152,6,0.6327
browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,108979,11972,454,332,34221,False,False,False,False,True,MIT License,"Python, Shell, Dockerfile, HTML","llm, ai-agents, ai-tools, browser-automation, python, browser-use, playwright",97,1504,1601,0.9394,254,1888,0,2024-10-31T16:00:56Z,650,2026-08-13T02:20:45Z,0,2026-08-11T17:33:21Z,1,10026,0.0648,4,0.102
